CPU Name,Price(USD),CPU Mark,CPU Value,Thread Mark,Thread Value,TDP (W),Power Perf.,Socket,Category
Intel Pentium T2390 @ 1.86GHz,0,948,0,648,0,35,27,PPGA478,Laptop
Intel Pentium T2410 @ 2.00GHz,0,977,0,682,0,0,0,NA,Unknown
Intel Pentium T3200 @ 2.00GHz,12.0,1032,86.01,681,56.75,35,29,PPGA478,Laptop
Intel Pentium T3400 @ 2.16GHz,89.95,1114,12.39,741,8.25,35,31,PPGA478,Laptop
Intel Pentium T4200 @ 2.00GHz,12.0,1152,96.02,777,64.83,35,32,PGA478,Laptop
Intel Pentium T4300 @ 2.10GHz,0,1231,0,809,0,35,35,PGA478,Laptop
Intel Pentium T4400 @ 2.20GHz,0,1281,0,847,0,35,36,PGA478,Laptop
Intel Pentium T4500 @ 2.30GHz,0,1334,0,883,0,35,38,PGA478,Laptop
Intel Pentium U5400 @ 1.20GHz,0,814,0,480,0,18,45,BGA1288,Laptop
Intel Pentium U5600 @ 1.33GHz,0,951,0,552,0,18,52,BGA1288,Laptop
Intel T1200 @ 1.50GHz,0,435,0,0,0,0,0,NA,Unknown
Intel T1400 @ 1.73GHz,0,929,0,644,0,0,0,NA,Unknown
Intel T1500 @ 1.86GHz,0,953,0,660,0,0,0,NA,Unknown
Intel T2050 @ 2.00GHz,0,959,0,677,0,31,30,PPGA478,Unknown
Intel Xeon 1500MHz,0,193,0,0,0,0,0,NA,Server
Intel Xeon 2.00GHz,0,233,0,398,0,0,0,NA,Server
Intel XEON 2.20GHz,0,252,0,540,0,0,0,NA,Server
Intel Xeon 2.40GHz,9.1,276,30.35,595,65.42,0,0,NA,Server
Intel Xeon 2.66GHz,0,435,0,0,0,0,0,NA,Server
Intel Xeon 2.80GHz,0,400,0,590,0,103,3,PPGA604,Server
Intel Xeon 3.00GHz,0,391,0,607,0,103,3,PPGA604,Server
Intel Xeon 3.06GHz,0,491,0,0,0,0,0,NA,Server
Intel Xeon 3.20GHz,0,461,0,756,0,103,4,PPGA604,Server
Intel Xeon 3.40GHz,0,478,0,743,0,103,4,PPGA604,Server
Intel Xeon 3.60GHz,851.0,509,0.6,790,0.93,110,4,PPGA604,Server
Intel Xeon 3.73GHz,0,1041,0,839,0,0,0,NA,Server
Intel Xeon 3.80GHz,851.0,604,0.71,914,1.07,110,5,PPGA604,Server
Intel Xeon 3040 @ 1.86GHz,25.04,1278,51.05,738,29.49,65,19,LGA775,Server
Intel Xeon 3050 @ 2.13GHz,157.95,1300,8.23,803,5.09,65,20,LGA775,Server
Intel Xeon 3060 @ 2.40GHz,22.99,1518,66.07,852,37.08,65,23,LGA775,Server
Intel Xeon 3065 @ 2.33GHz,20.9,1520,72.77,863,41.3,65,23,LGA775,Server
Intel Xeon 3070 @ 2.66GHz,408.95,1784,4.36,1026,2.51,65,27,LGA775,Server
Intel Xeon 3075 @ 2.66GHz,349.95,1840,5.26,1061,3.03,0,0,NA,Server
Intel Xeon 3085 @ 3.00GHz,0,1570,0,1054,0,65,24,LGA775,Server
Intel Xeon 5110 @ 1.60GHz,35.0,1084,30.99,619,17.71,65,16,LGA771,Server
Intel Xeon 5120 @ 1.86GHz,0,1248,0.77,721,0.45,65,19,LGA771,Server
Intel Xeon 5130 @ 2.00GHz,48.9,1366,27.9,768,15.69,65,21,LGA771,Server
Intel Xeon 5133 @ 2.20GHz,0,1598,0,862,0,40,39,LGA771,Server
Intel Xeon 5140 @ 2.33GHz,24.99,1636,65.49,892,35.73,65,25,LGA771,Server
Intel Xeon 5148 @ 2.33GHz,13.13,1590,121.17,899,68.53,40,39,LGA771,Server
Intel Xeon 5150 @ 2.66GHz,139.95,1752,12.53,1025,7.33,65,26,LGA771,Server
Intel Xeon 5160 @ 3.00GHz,37.49,1956,52.18,1138,30.37,80,24,LGA771,Server
Intel Xeon @ 2.00GHz,0,11327,0,1445,0,0,0,NA,Unknown
Intel Xeon @ 2.20GHz,0,1902,0,1573,0,61,31,PPGA603,Server
Intel Xeon Bronze 3104 @ 1.70GHz,241.4,5582,23.12,971,4.02,85,65,FCLGA3647,Server
Intel Xeon Bronze 3106 @ 1.70GHz,356.27,6890,19.34,954,2.68,85,81,FCLGA3647,Server
Intel Xeon D-1518 @ 2.20GHz,0,5322,0,1030,0,35,152,FCBGA1667,Server
Intel Xeon D-1520 @ 2.20GHz,0,5755,0,1021,0,45,127,BGA 1667,Server
Intel Xeon D-1521 @ 2.40GHz,0,6980,0,1441,0,45,155,FCBGA1667,Server
Intel Xeon D-1528 @ 1.90GHz,0,8210,0,1197,0,35,234,FCBGA1667,"Laptop, Server"
Intel Xeon D-1531 @ 2.20GHz,348.0,9643,27.71,1502,4.32,45,214,FCBGA1667,Server
Intel Xeon D-1537 @ 1.70GHz,571.0,7731,13.54,724,1.27,35,220,FCBGA1667,Server
Intel Xeon D-1539 @ 1.60GHz,486.0,8443,17.37,1004,2.07,35,241,FCBGA1667,Server
Intel Xeon D-1540 @ 2.00GHz,0,10740,0,1370,0,45,238,FCBGA1667,Server
Intel Xeon D-1541 @ 2.10GHz,0,11064,0,1431,0,45,245,FCBGA1667,Server
Intel Xeon D-1548 @ 2.00GHz,555.0,10679,19.24,1402,2.53,45,237,FCBGA1667,Server
Intel Xeon D-1557 @ 1.50GHz,694.0,10950,15.78,1103,1.59,45,243,FCBGA1667,Server
Intel Xeon D-1559 @ 1.50GHz,0,8055,0,877,0,45,179,FCBGA1667,Server
Intel Xeon D-1567 @ 2.10GHz,0,14482,0,1534,0,65,222,FCBGA1667,Server
Intel Xeon D-1587 @ 1.70GHz,0,14049,0,1266,0,65,216,FCBGA1667,Server
Intel Xeon D-2123IT @ 2.20GHz,213.0,8150,38.26,1651,7.75,60,135,FCBGA2518,Server
Intel Xeon D-2141I @ 2.20GHz,555.0,12836,23.13,1656,2.99,65,197,FCBGA2518,Server
Intel Xeon D-2143IT @ 2.20GHz,566.0,13816,24.41,1709,3.02,65,212,FCBGA2518,Server
Intel Xeon D-2146NT @ 2.30GHz,641.0,10968,17.11,1550,2.42,80,137,FCBGA2518,Server
Intel Xeon D-2183IT @ 2.20GHz,0,19381,10.99,1630,0.92,100,193,FCBGA2518,Server
Intel Xeon E-2104G @ 3.20GHz,193.0,7825,40.54,1927,9.98,65,120,FCLGA1151-2,Server
Intel Xeon E-2124 @ 3.30GHz,219.99,9467,43.04,2508,11.4,71,133,FCLGA1151-2,Server
Intel Xeon E-2124G @ 3.40GHz,254.0,9891,38.94,2590,10.2,71,139,FCLGA1151-2,Server
Intel Xeon E-2126G @ 3.30GHz,299.99,13583,45.28,2605,8.69,80,169,FCLGA1151-2,Server
Intel Xeon E-2134 @ 3.50GHz,286.9,10882,37.92,2602,9.07,71,153,FCLGA1151-2,Server
Intel Xeon E-2136 @ 3.30GHz,324.46,15793,48.68,2643,8.15,80,197,FCLGA1151-2,Server
Intel Xeon E-2144G @ 3.60GHz,351.9,11381,32.34,2627,7.47,71,160,FCLGA1151-2,Server
Intel Xeon E-2146G @ 3.50GHz,354.99,15620,44.0,2598,7.32,80,195,FCLGA1151-2,Server
Intel Xeon E-2174G @ 3.80GHz,402.99,12250,30.4,2682,6.66,71,172,FCLGA1151-2,Server
Intel Xeon E-2176G @ 3.70GHz,447.6,15527,34.69,2693,6.02,80,194,FCLGA1151-2,Server
Intel Xeon E-2176M @ 2.70GHz,450.0,13521,30.05,2478,5.51,45,300,FCBGA1440,Laptop
Intel Xeon E-2186G @ 3.80GHz,524.99,15838,30.17,2730,5.2,95,166,FCLGA1151-2,Server
Intel Xeon E-2186M @ 2.90GHz,623.0,14519,23.31,2600,4.17,45,322,FCBGA1440,Laptop
Intel Xeon E-2224 @ 3.40GHz,198.0,10241,51.72,2643,13.35,71,144,FCLGA1151-2,Server
Intel Xeon E-2224G @ 3.50GHz,218.0,10008,45.91,2812,12.9,71,140,FCLGA1151-2,Server
Intel Xeon E-2226G @ 3.40GHz,260.0,12887,49.57,2753,10.59,80,161,FCLGA1151-2,Server
Intel Xeon E-2244G @ 3.80GHz,272.0,12782,46.99,2741,10.08,71,180,FCLGA1151-2,Server
Intel Xeon E-2246G @ 3.60GHz,311.0,16714,53.74,2858,9.19,80,208,FCLGA1151-2,Server
Intel Xeon E-2274G @ 4.00GHz,334.0,12595,37.71,2727,8.17,83,151,FCLGA1151-2,Server
Intel Xeon E-2276M @ 2.80GHz,450.0,14981,33.29,2696,5.99,45,332,FCBGA1440,Laptop
Intel Xeon E-2286G @ 4.00GHz,0,16808,0,2794,0,95,176,FCLGA1151-2,Server
Intel Xeon E-2286M @ 2.40GHz,623.0,18477,29.66,2750,4.41,45,410,FCBGA1440,Laptop
Intel Xeon E-2288G @ 3.70GHz,0,19666,0,2756,0,95,207,FCLGA1151-2,Server
Intel Xeon E3-1220 @ 3.10GHz,52.9,6250,117.99,1741,32.88,80,78,LGA1155,Server
Intel Xeon E3-1220 V2 @ 3.10GHz,59.9,6732,112.26,1826,30.45,69,97,LGA1155,Server
Intel Xeon E3-1220 v3 @ 3.10GHz,133.9,7178,53.57,1950,14.55,80,89,LGA1150,Server
Intel Xeon E3-1220 v5 @ 3.00GHz,266.46,7772,29.17,1950,7.32,80,97,FCLGA1151,Server
Intel Xeon E3-1220 v6 @ 3.00GHz,220.4,7769,35.24,1754,7.96,72,107,FCLGA1151,Server
Intel Xeon E3-1220L @ 2.20GHz,0,3606,0,1611,0,20,180,LGA1155,Server
Intel Xeon E3-1220L V2 @ 2.30GHz,0,4419,0,1681,0,17,259,LGA1155,Server
Intel Xeon E3-1220L v3 @ 1.10GHz,0,2070,0,799,0,13,159,LGA1150,Server
Intel Xeon E3-1225 @ 3.10GHz,63.9,6092,95.21,1765,27.59,95,64,LGA1155,Server
Intel Xeon E3-1225 V2 @ 3.20GHz,69.0,6968,100.99,1918,27.81,77,90,LGA1155,Server
Intel Xeon E3-1225 v3 @ 3.20GHz,135.9,7238,53.23,2012,14.8,84,86,LGA1150,Server
Intel Xeon E3-1225 v5 @ 3.30GHz,290.0,7834,27.02,1968,6.79,80,97,FCLGA1151,Server
Intel Xeon E3-1225 v6 @ 3.30GHz,233.8,7958,34.04,2129,9.11,73,109,FCLGA1151,Server
Intel Xeon E3-1226 v3 @ 3.30GHz,595.0,7574,12.73,2097,3.53,84,90,FCLGA1150,Server
Intel Xeon E3-1230 @ 3.20GHz,95.9,7851,81.8,1837,19.14,80,98,LGA1155,Server
Intel Xeon E3-1230 V2 @ 3.30GHz,78.0,8868,113.7,1949,24.99,69,128,LGA1155,Server
Intel Xeon E3-1230 v3 @ 3.30GHz,215.0,9325,43.37,2093,9.74,80,116,LGA1150,Server
Intel Xeon E3-1230 v5 @ 3.40GHz,410.8,9742,23.71,2073,5.05,80,121,FCLGA1151,Server
Intel Xeon E3-1230 v6 @ 3.50GHz,262.5,9784,37.26,2011,7.66,72,135,FCLGA1151,Server
Intel Xeon E3-1230L v3 @ 1.80GHz,287.9,7231,25.12,1588,5.52,25,289,LGA1150,Server
Intel Xeon E3-1231 v3 @ 3.40GHz,509.9,9629,18.88,2168,4.25,80,120,FCLGA1150,Server
Intel Xeon E3-1235 @ 3.20GHz,244.0,7757,31.79,1849,7.58,95,81,LGA1155,Server
Intel Xeon E3-1235L v5 @ 2.00GHz,0,6462,0,1647,0,25,258,FCLGA1151,Server
Intel Xeon E3-1240 @ 3.30GHz,97.9,7975,81.39,1855,18.93,80,99,LGA1155,Server
Intel Xeon E3-1240 V2 @ 3.40GHz,126.9,9159,72.15,2029,15.98,69,132,LGA1155,Server
Intel Xeon E3-1240 v3 @ 3.40GHz,384.4,9677,25.17,2180,5.67,80,120,LGA1150,Server
Intel Xeon E3-1240 v5 @ 3.50GHz,341.67,10317,30.2,2195,6.43,80,128,FCLGA1151,Server
Intel Xeon E3-1240 v6 @ 3.70GHz,288.1,10472,36.35,2223,7.72,72,145,FCLGA1151,Server
Intel Xeon E3-1240L v3 @ 2.00GHz,0,7486,0,1744,0,25,299,FCLGA1150,Server
Intel Xeon E3-1240L v5 @ 2.10GHz,278.0,7793,28.03,1762,6.34,25,311,FCLGA1151,Server
Intel Xeon E3-1241 v3 @ 3.50GHz,369.9,10015,27.07,2255,6.1,80,125,LGA1150,Server
Intel Xeon E3-1245 @ 3.30GHz,105.9,8040,75.86,1886,17.8,95,84,LGA1155,Server
Intel Xeon E3-1245 V2 @ 3.40GHz,156.9,9127,58.14,2011,12.81,77,118,LGA1155,Server
Intel Xeon E3-1245 v3 @ 3.40GHz,255.0,9586,37.59,2174,8.53,84,114,LGA1150,Server
Intel Xeon E3-1245 v5 @ 3.50GHz,345.31,10155,29.41,2134,6.18,80,126,FCLGA1151,Server
Intel Xeon E3-1245 v6 @ 3.70GHz,310.9,10533,33.88,2285,7.35,73,144,FCLGA1151,Server
Intel Xeon E3-1246 v3 @ 3.50GHz,409.0,9861,24.11,2241,5.48,84,117,FCLGA1150,Server
Intel Xeon E3-1260L @ 2.40GHz,56.02,6266,111.85,1592,28.43,45,139,LGA1155,Server
Intel Xeon E3-1260L v5 @ 2.90GHz,736.16,10218,13.88,2163,2.94,45,227,FCLGA1151,Server
Intel Xeon E3-1265L @ 2.40GHz,918.35,5961,6.49,1499,1.63,45,132,LGA1155,Server
Intel Xeon E3-1265L V2 @ 2.50GHz,148.0,7455,50.37,1682,11.37,45,165,LGA1155,Server
Intel Xeon E3-1265L v3 @ 2.50GHz,709.9,9180,12.93,2135,3.01,45,204,FCLGA1150,Server
Intel Xeon E3-1265L v4 @ 2.30GHz,0,9060,0,1832,0,35,258,FCLGA1150,Server
Intel Xeon E3-1268L v3 @ 2.30GHz,0,7850,0,1949,0,45,174,LGA1150,Server
Intel Xeon E3-1268L v5 @ 2.40GHz,456.5,8695,19.05,1750,3.83,35,248,FCLGA1151,"Laptop, Server"
Intel Xeon E3-1270 @ 3.40GHz,315.0,8248,26.19,1943,6.17,80,103,LGA1155,Server
Intel Xeon E3-1270 V2 @ 3.50GHz,189.9,9464,49.82,2086,10.98,69,137,LGA1155,Server
Intel Xeon E3-1270 v3 @ 3.50GHz,199.9,9919,49.6,2228,11.14,80,123,LGA1150,Server
Intel Xeon E3-1270 v5 @ 3.60GHz,477.4,10297,21.57,2171,4.55,80,128,FCLGA1151,Server
Intel Xeon E3-1270 v6 @ 3.80GHz,338.6,11171,32.99,2309,6.82,72,155,FCLGA1151,Server
Intel Xeon E3-1270L v4 @ 3.00GHz,0,10691,0,2203,0,45,237,LGA1150,Server
Intel Xeon E3-1271 v3 @ 3.60GHz,888.0,10117,11.39,2275,2.56,80,126,FCLGA1150,Server
Intel Xeon E3-1275 @ 3.40GHz,304.0,8122,26.72,1934,6.36,95,85,LGA1155,Server
Intel Xeon E3-1275 V2 @ 3.50GHz,394.72,9434,23.9,2079,5.27,77,122,LGA1155,Server
Intel Xeon E3-1275 v3 @ 3.50GHz,400.99,10048,25.06,2229,5.56,95,105,LGA1150,Server
Intel Xeon E3-1275 v5 @ 3.60GHz,415.13,10353,24.94,2168,5.22,80,129,FCLGA1151,Server
Intel Xeon E3-1275 v6 @ 3.80GHz,362.9,11028,30.38,2362,6.51,73,151,FCLGA1151,Server
Intel Xeon E3-1275L v3 @ 2.70GHz,0,8901,0,2166,0,45,197,LGA1150,Server
Intel Xeon E3-1276 v3 @ 3.60GHz,0,10209,9.51,2291,2.14,84,121,FCLGA1150,Server
Intel Xeon E3-1280 @ 3.50GHz,332.2,8416,25.34,1977,5.95,95,88,LGA1155,Server
Intel Xeon E3-1280 V2 @ 3.60GHz,859.0,9455,11.01,2094,2.44,69,137,LGA1155,Server
Intel Xeon E3-1280 v3 @ 3.60GHz,449.0,9827,21.89,2255,5.02,82,119,LGA1150,Server
Intel Xeon E3-1280 v5 @ 3.70GHz,690.01,10666,15.46,2256,3.27,80,133,FCLGA1151,Server
Intel Xeon E3-1280 v6 @ 3.90GHz,446.6,11041,24.72,2327,5.21,72,153,FCLGA1151,Server
Intel Xeon E3-1281 v3 @ 3.70GHz,877.75,10031,11.43,2249,2.56,82,122,LGA1150,Server
Intel Xeon E3-1285 v3 @ 3.60GHz,0,10458,0,2306,0,84,124,LGA1150,Server
Intel Xeon E3-1285 v4 @ 3.50GHz,0,10510,0,2090,0,95,110,FCLGA1150,Server
Intel Xeon E3-1285 v6 @ 4.10GHz,0,11992,11.89,2508,2.49,79,151,FCLGA1151,Server
Intel Xeon E3-1285L v3 @ 3.10GHz,808.02,9981,12.35,2263,2.8,65,153,LGA1150,Server
Intel Xeon E3-1285L v4 @ 3.40GHz,0,10961,0,2208,0,65,168,LGA1150,Server
Intel Xeon E3-1286 v3 @ 3.70GHz,839.0,9899,11.8,2248,2.68,84,117,LGA1150,Server
Intel Xeon E3-1286L v3 @ 3.20GHz,774.0,9495,12.27,2268,2.93,65,146,LGA1150,Server
Intel Xeon E3-1290 @ 3.60GHz,885.0,8768,9.91,2029,2.29,95,92,LGA1155,Server
Intel Xeon E3-1290 V2 @ 3.70GHz,885.0,9697,10.96,2150,2.43,87,111,LGA1155,Server
Intel Xeon E3-1505L v5 @ 2.00GHz,0,6374,0,1531,0,25,254,FCBGA1440,"Laptop, Server"
Intel Xeon E3-1505L v6 @ 2.20GHz,0,7887,0,1725,0,25,315,FCBGA1440,"Laptop, Server"
Intel Xeon E3-1505M v5 @ 2.80GHz,0,8956,0,1913,0,45,199,FCBGA1440,Server
Intel Xeon E3-1505M v6 @ 3.00GHz,0,9653,0,2114,0,45,214,NA,Server
Intel Xeon E3-1515M v5 @ 2.80GHz,0,10016,0,2003,0,45,222,FCBGA1440,Server
Intel Xeon E3-1535M v5 @ 2.90GHz,0,9345,0,1973,0,45,207,FCBGA1440,"Laptop, Server"
Intel Xeon E3-1535M v6 @ 3.10GHz,0,10563,0,2279,0,35,301,FCBGA1440,"Laptop, Server"
Intel Xeon E3-1545M v5 @ 2.90GHz,0,10309,0,2034,0,45,229,FCBGA1440,"Laptop, Server"
Intel Xeon E3-1575M v5 @ 3.00GHz,0,10616,0,2114,0,45,235,FCBGA1440,Server
Intel Xeon E3-1585 v5 @ 3.50GHz,0,10797,0,2165,0,65,166,FCBGA1440,Server
Intel Xeon E3-1585L v5 @ 3.00GHz,445.0,10135,22.78,2010,4.52,45,225,FCBGA1440,Server
Intel Xeon E3110 @ 3.00GHz,22.99,2159,93.93,1265,55.06,65,33,LGA775,Server
Intel Xeon E3113 @ 3.00GHz,9.79,2427,247.99,1269,129.69,65,37,LGA775,Server
Intel Xeon E3120 @ 3.16GHz,0,2241,0,1338,0,65,34,LGA775,Server
Intel Xeon E5-1410 @ 2.80GHz,48.99,7265,148.31,1654,33.77,80,90,LGA1356,Server
Intel Xeon E5-1410 v2 @ 2.80GHz,0,7430,0,1690,0,80,92,LGA 1356,Server
Intel Xeon E5-1428L v2 @ 2.20GHz,494.0,8679,17.57,1350,2.73,60,144,FCLGA1356,Server
Intel Xeon E5-1603 @ 2.80GHz,19.9,5576,278.94,1477,73.92,130,42,LGA2011,Server
Intel Xeon E5-1603 v3 @ 2.80GHz,99.99,6202,62.03,1555,15.56,140,44,LGA2011-v3,Server
Intel Xeon E5-1603 v4 @ 2.80GHz,0,6454,0,1619,0,140,46,FCLGA2011-3,Server
Intel Xeon E5-1607 @ 3.00GHz,27.95,5894,210.89,1576,56.39,130,45,LGA2011,Server
Intel Xeon E5-1607 v2 @ 3.00GHz,34.95,6217,177.91,1605,45.94,130,47,LGA 2011,Server
Intel Xeon E5-1607 v3 @ 3.10GHz,0,7039,0,1775,0,140,50,LGA2011-v3,Server
Intel Xeon E5-1607 v4 @ 3.10GHz,0,7270,0,1786,0,140,51,FCLGA2011-3,Server
Intel Xeon E5-1620 @ 3.60GHz,65.0,9068,139.51,1947,29.96,130,69,LGA2011,Server
Intel Xeon E5-1620 v2 @ 3.70GHz,58.9,9498,161.01,1978,33.53,130,73,FCLGA2011,Server
Intel Xeon E5-1620 v3 @ 3.50GHz,159.99,9747,60.93,2041,12.76,140,69,LGA2011-v3,Server
Intel Xeon E5-1620 v4 @ 3.50GHz,303.3,9935,32.75,2073,6.84,140,70,FCLGA2011-3,Server
Intel Xeon E5-1630 v3 @ 3.70GHz,477.9,10228,21.4,2179,4.56,140,73,LGA2011-v3,Server
Intel Xeon E5-1630 v4 @ 3.70GHz,0,10296,0,2149,0,140,73,FCLGA2011-3,Server
Intel Xeon E5-1650 @ 3.20GHz,495.0,11736,23.71,1940,3.92,130,90,LGA2011,Server
Intel Xeon E5-1650 v2 @ 3.50GHz,109.9,12749,115.97,2000,18.2,130,98,FCLGA2011,Server
Intel Xeon E5-1650 v3 @ 3.50GHz,157.9,13622,86.22,2147,13.59,140,97,LGA2011-v3,Server
Intel Xeon E5-1650 v4 @ 3.60GHz,508.0,14226,28.0,2179,4.29,140,101,FCLGA2011-3,Server
Intel Xeon E5-1660 @ 3.30GHz,0,12251,9.99,1980,1.61,130,94,LGA2011,Server
Intel Xeon E5-1660 v2 @ 3.70GHz,281.9,13901,49.3,2126,7.54,130,106,LGA 2011,Server
Intel Xeon E5-1660 v3 @ 3.00GHz,0,14656,9.07,1836,1.14,140,104,LGA2011-v3,Server
Intel Xeon E5-1660 v4 @ 3.20GHz,0,16203,13.18,2033,1.65,140,115,FCLGA2011-3,Server
Intel Xeon E5-1680 v2 @ 3.00GHz,0,16323,0,2080,0,130,125,LGA 2011,Server
Intel Xeon E5-1680 v3 @ 3.20GHz,0,16325,0,2115,0,140,116,LGA2011-v3,Server
Intel Xeon E5-1680 v4 @ 3.40GHz,0,17063,0,2183,0,140,121,FCLGA2011-3,Server
Intel Xeon E5-1681 v3 @ 2.90GHz,0,18238,0,2017,0,135,135,LGA2011-v3,Server
Intel Xeon E5-2403 @ 1.80GHz,110.9,3523,31.77,880,7.94,80,44,LGA 1356,Server
Intel Xeon E5-2403 v2 @ 1.80GHz,35.99,3590,99.76,827,22.98,80,44,FCLGA1356,Server
Intel Xeon E5-2407 @ 2.20GHz,84.92,4188,49.32,958,11.29,80,52,LGA 1356,Server
Intel Xeon E5-2407 v2 @ 2.40GHz,91.7,4648,50.67,1109,12.09,80,58,FCLGA1356,Server
Intel Xeon E5-2418L @ 2.00GHz,0,5202,0,1089,0,50,104,LGA 1356,Server
Intel Xeon E5-2420 @ 1.90GHz,390.02,7063,18.11,1119,2.87,95,74,LGA1356,Server
Intel Xeon E5-2420 v2 @ 2.20GHz,52.67,8693,165.05,1349,25.63,80,108,FCLGA1356,Server
Intel Xeon E5-2430 @ 2.20GHz,101.1,7695,76.1,1089,10.77,95,81,LGA 1356,Server
Intel Xeon E5-2430 v2 @ 2.50GHz,48.26,9061,187.76,1329,27.56,80,113,LGA 1356,Server
Intel Xeon E5-2430L @ 2.00GHz,32.28,7834,242.71,1204,37.33,60,130,FCLGA1356,Server
Intel Xeon E5-2430L v2 @ 2.40GHz,0,6627,0,683,0,60,110,LGA 1356,Server
Intel Xeon E5-2440 @ 2.40GHz,39.9,9221,230.59,1458,36.48,95,97,LGA 1356,Server
Intel Xeon E5-2440 v2 @ 1.90GHz,509.95,9290,18.22,1114,2.19,95,97,LGA 1356,Server
Intel Xeon E5-2448L v2 @ 1.80GHz,0,8954,6.29,1263,0.89,70,127,LGA 1356,Server
Intel Xeon E5-2450 @ 2.10GHz,62.9,10196,161.91,1304,20.71,95,107,LGA 1356,Server
Intel Xeon E5-2450L @ 1.80GHz,130.0,8261,63.55,1097,8.44,70,118,LGA 1356,Server
Intel Xeon E5-2470 @ 2.30GHz,128.0,11144,87.07,1539,12.03,95,117,LGA 1356,Server
Intel Xeon E5-2470 v2 @ 2.40GHz,222.0,11268,50.76,1349,6.08,95,118,LGA 1356,Server
Intel Xeon E5-2603 @ 1.80GHz,47.8,3591,75.05,943,19.73,80,44,LGA 2011,Server
Intel Xeon E5-2603 v2 @ 1.80GHz,59.99,3766,62.78,982,16.37,80,47,LGA 2011,Server
Intel Xeon E5-2603 v3 @ 1.60GHz,67.2,5179,77.05,934,13.89,85,60,LGA2011-v3,Server
Intel Xeon E5-2603 v4 @ 1.70GHz,260.0,5469,21.04,953,3.67,85,64,FCLGA2011-3,Server
Intel Xeon E5-2608L v3 @ 2.00GHz,441.0,7857,17.82,1203,2.73,52,151,LGA2011-v3,Server
Intel Xeon E5-2609 @ 2.40GHz,96.04,4607,47.97,1219,12.7,80,57,LGA2011,Server
Intel Xeon E5-2609 v2 @ 2.50GHz,47.5,5160,108.63,1289,27.14,80,64,LGA 2011,Server
Intel Xeon E5-2609 v3 @ 1.90GHz,106.0,5901,55.66,1113,10.5,80,73,LGA2011-v3,Server
Intel Xeon E5-2609 v4 @ 1.70GHz,359.73,6905,19.2,982,2.73,85,81,FCLGA2011-3,Server
Intel Xeon E5-2618L v3 @ 2.30GHz,0,12186,0,1931,0,75,162,LGA2011-v3,Server
Intel Xeon E5-2618L v4 @ 2.20GHz,779.0,14572,18.71,1706,2.19,75,194,FCLGA2011-3,Server
Intel Xeon E5-2620 @ 2.00GHz,28.9,7904,272.68,1232,42.5,95,83,LGA2011,Server
Intel Xeon E5-2620 v2 @ 2.10GHz,39.99,8600,215.07,1280,32.03,80,107,FCLGA2011,Server
Intel Xeon E5-2620 v3 @ 2.40GHz,69.9,9987,142.69,1702,24.32,85,117,LGA2011-v3,Server
Intel Xeon E5-2620 v4 @ 2.10GHz,364.9,11324,31.03,1534,4.2,85,133,FCLGA2011-3,Server
Intel Xeon E5-2623 v3 @ 3.00GHz,649.0,8988,13.85,1924,2.97,105,85,LGA2011-v3,Server
Intel Xeon E5-2623 v4 @ 2.60GHz,549.0,8506,15.5,1574,2.87,85,100,FCLGA2011-3,Server
Intel Xeon E5-2628L v2 @ 1.90GHz,0,9405,0,1116,0,70,134,LGA 2011,Server
Intel Xeon E5-2628L v3 @ 2.00GHz,0,12295,0,1475,0,75,163,LGA2011-v3,Server
Intel Xeon E5-2628L v4 @ 1.90GHz,0,13101,9.61,1311,0.96,75,174,FCLGA2011-3,Server
Intel Xeon E5-2629 v3 @ 2.40GHz,0,11022,0,1290,0,85,129,LGA2011-v3,Server
Intel Xeon E5-2630 @ 2.30GHz,39.94,8923,223.42,1398,35.02,95,93,LGA2011,Server
Intel Xeon E5-2630 v2 @ 2.60GHz,43.9,10368,235.96,1566,35.65,80,129,FCLGA2011,Server
Intel Xeon E5-2630 v3 @ 2.40GHz,98.0,12797,130.59,1744,17.8,85,150,LGA2011-v3,Server
Intel Xeon E5-2630 v4 @ 2.20GHz,654.1,13910,21.27,1609,2.46,85,163,FCLGA2011-3,Server
Intel Xeon E5-2630L @ 2.00GHz,0,8041,0,1237,0,60,134,LGA 2011,Server
Intel Xeon E5-2630L v2 @ 2.40GHz,39.1,9088,232.44,1354,34.64,60,151,LGA 2011,Server
Intel Xeon E5-2630L v3 @ 1.80GHz,339.95,9727,28.62,1688,4.97,55,176,LGA2011-v3,Server
Intel Xeon E5-2630L v4 @ 1.80GHz,0,12847,0,1595,0,55,233,FCLGA2011-3,Server
Intel Xeon E5-2637 @ 3.00GHz,885.0,4508,5.09,1654,1.87,80,56,FCLGA2011,Server
Intel Xeon E5-2637 v2 @ 3.50GHz,84.99,9200,108.25,1848,21.75,130,70,LGA 2011,Server
Intel Xeon E5-2637 v3 @ 3.50GHz,165.1,10117,61.25,2130,12.9,135,74,LGA2011-v3,Server
Intel Xeon E5-2637 v4 @ 3.50GHz,0,10512,9.65,2038,1.87,135,77,FCLGA2011-3,Server
Intel Xeon E5-2640 @ 2.50GHz,59.9,9394,156.7,1494,24.94,95,98,LGA2011,Server
Intel Xeon E5-2640 v2 @ 2.00GHz,184.2,10189,55.31,1224,6.65,95,107,LGA 2011,Server
